sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/319720/0,B/7794547,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,DOF
B/319720/0,B/7794546,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,CCL
B/319720/0,B/7794545,OIL,FRESH,B,0,23/07/2020 9:59,FIXATIVE,ADM
B/319720/0,B/7794544,OIL,FRESH,B,0,23/07/2020 9:59,AROMA,OFR
B/319720/0,B/7794543,OIL,FRESH,B,0,23/07/2020 9:59,AROMA,WAR
B/319705/0,B/7794320,ALCOHOL,FRESH,B,0,23/07/2020 9:32,SOLVENT,OTH
B/319705/0,B/7794319,ALCOHOL,FRESH,B,0,23/07/2020 9:32,SOLVENT,AGH
B/319705/0,B/7794318,ALCOHOL,FRESH,B,0,23/07/2020 9:32,SOLVENT,SVP
B/319705/0,B/7794317,ALCOHOL,FRESH,B,0,23/07/2020 9:32,SOLVENT,BLF
B/319705/0,B/7794316,ALCOHOL,FRESH,B,0,23/07/2020 9:32,SOLVENT,IFS
B/319705/0,B/7794313,ALCOHOL,FRESH,B,0,23/07/2020 9:32,FIXATIVE,PTC
B/319705/0,B/7794312,ALCOHOL,FRESH,B,0,23/07/2020 9:32,FIXATIVE,DOF
B/319705/0,B/7794311,ALCOHOL,FRESH,B,0,23/07/2020 9:32,FIXATIVE,CTH
B/319705/0,B/7794309,ALCOHOL,FRESH,B,0,23/07/2020 9:32,AROMA,BTC
B/319705/0,B/7794308,ALCOHOL,FRESH,B,0,23/07/2020 9:32,AROMA,OFR
B/319691/0,B/7794084,ALCOHOL,FRESH,B,0,23/07/2020 8:58,SOLVENT,OTH
B/319691/0,B/7794083,ALCOHOL,FRESH,B,0,23/07/2020 8:58,SOLVENT,AGH
B/319691/0,B/7794082,ALCOHOL,FRESH,B,0,23/07/2020 8:58,SOLVENT,SVP
B/319691/0,B/7794081,ALCOHOL,FRESH,B,0,23/07/2020 8:58,SOLVENT,BLF
B/319691/0,B/7794080,ALCOHOL,FRESH,B,0,23/07/2020 8:58,SOLVENT,IFS
B/319691/0,B/7794077,ALCOHOL,FRESH,B,0,23/07/2020 8:58,FIXATIVE,PTC
B/319691/0,B/7794076,ALCOHOL,FRESH,B,0,23/07/2020 8:58,FIXATIVE,DOF
B/319691/0,B/7794075,ALCOHOL,FRESH,B,0,23/07/2020 8:58,FIXATIVE,CTH
B/319691/0,B/7794073,ALCOHOL,FRESH,B,0,23/07/2020 8:58,AROMA,BTC
B/319691/0,B/7794072,ALCOHOL,FRESH,B,0,23/07/2020 8:58,AROMA,OFR
B/319690/0,B/7794063,ALCOHOL,FRESH,B,0,23/07/2020 8:55,SOLVENT,OTH
B/319690/0,B/7794062,ALCOHOL,FRESH,B,0,23/07/2020 8:55,SOLVENT,AGH
B/319690/0,B/7794061,ALCOHOL,FRESH,B,0,23/07/2020 8:55,SOLVENT,SVP
B/319690/0,B/7794060,ALCOHOL,FRESH,B,0,23/07/2020 8:55,SOLVENT,BLF
B/319690/0,B/7794059,ALCOHOL,FRESH,B,0,23/07/2020 8:55,SOLVENT,IFS
B/319690/0,B/7794057,ALCOHOL,FRESH,B,0,23/07/2020 8:55,FIXATIVE,PTC
B/319690/0,B/7794056,ALCOHOL,FRESH,B,0,23/07/2020 8:55,FIXATIVE,DOF
B/319690/0,B/7794055,ALCOHOL,FRESH,B,0,23/07/2020 8:55,FIXATIVE,CTH
B/319690/0,B/7794053,ALCOHOL,FRESH,B,0,23/07/2020 8:55,AROMA,BTC
B/319690/0,B/7794052,ALCOHOL,FRESH,B,0,23/07/2020 8:55,AROMA,OFR
A/319328/0,A/7788741,WATER,FLORAL,A,0,22/07/2020 15:26,AROMA,AFR
A/319328/0,A/7788740,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,DLC
A/319328/0,A/7788737,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,DTH
A/319328/0,A/7788736,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,OTH
A/319328/0,A/7788735,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,PRC
A/319328/0,A/7788734,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,MIS
A/319328/0,A/7788733,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,MAN
A/319328/0,A/7788732,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,GTF
A/319328/0,A/7788731,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,DOC
A/319328/0,A/7788729,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,CTI
A/319328/0,A/7788727,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,ATR
A/319328/0,A/7788726,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,ATR
A/319328/0,A/7788725,WATER,FLORAL,A,0,22/07/2020 15:26,FIXATIVE,ADM
A/319328/0,A/7788724,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,AWB
A/319328/0,A/7788723,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,ASC
A/319328/0,A/7788722,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,PUC
A/319328/0,A/7788721,WATER,FLORAL,A,0,22/07/2020 15:26,SOLVENT,IFS
B/319072/0,B/7785757,OIL,FRESH,B,0,22/07/2020 7:18,SOLVENT,OTH
B/319072/0,B/7785756,OIL,FRESH,B,0,22/07/2020 7:18,SOLVENT,SVP
B/319072/0,B/7785754,OIL,FRESH,B,0,22/07/2020 7:18,SOLVENT,CFS
B/319072/0,B/7785753,OIL,FRESH,B,0,22/07/2020 7:18,SOLVENT,BLF
B/319072/0,B/7785752,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,DTH
B/319072/0,B/7785751,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,PTC
B/319072/0,B/7785750,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,MIS
B/319072/0,B/7785749,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,LOO
B/319072/0,B/7785748,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,DOF
B/319072/0,B/7785747,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,CCL
B/319072/0,B/7785746,OIL,FRESH,B,0,22/07/2020 7:18,FIXATIVE,ADM
B/319072/0,B/7785744,OIL,FRESH,B,0,22/07/2020 7:18,AROMA,OFR
B/319072/0,B/7785743,OIL,FRESH,B,0,22/07/2020 7:18,AROMA,WAR
B/318962/0,B/7784702,OIL,FRESH,B,0,22/07/2020 4:53,SOLVENT,OTH
B/318962/0,B/7784701,OIL,FRESH,B,0,22/07/2020 4:53,SOLVENT,SVP
B/318962/0,B/7784699,OIL,FRESH,B,0,22/07/2020 4:53,SOLVENT,CFS
B/318962/0,B/7784698,OIL,FRESH,B,0,22/07/2020 4:53,SOLVENT,BLF
B/318962/0,B/7784697,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,DTH
B/318962/0,B/7784696,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,PTC
B/318962/0,B/7784695,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,MIS
B/318962/0,B/7784694,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,LOO
B/318962/0,B/7784693,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,DOF
B/318962/0,B/7784692,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,CCL
B/318962/0,B/7784691,OIL,FRESH,B,0,22/07/2020 4:53,FIXATIVE,ADM
B/318962/0,B/7784690,OIL,FRESH,B,0,22/07/2020 4:53,AROMA,OFR
B/318962/0,B/7784689,OIL,FRESH,B,0,22/07/2020 4:53,AROMA,WAR
B/318941/0,B/7784493,OIL,FRESH,B,0,22/07/2020 3:41,SOLVENT,OTH
B/318941/0,B/7784492,OIL,FRESH,B,0,22/07/2020 3:41,SOLVENT,SVP
B/318941/0,B/7784490,OIL,FRESH,B,0,22/07/2020 3:41,SOLVENT,CFS
B/318941/0,B/7784489,OIL,FRESH,B,0,22/07/2020 3:41,SOLVENT,BLF
B/318941/0,B/7784488,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,DTH
B/318941/0,B/7784487,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,PTC
B/318941/0,B/7784486,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,MIS
B/318941/0,B/7784485,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,LOO
B/318941/0,B/7784484,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,DOF
B/318941/0,B/7784483,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,CCL
B/318941/0,B/7784482,OIL,FRESH,B,0,22/07/2020 3:41,FIXATIVE,ADM
B/318941/0,B/7784481,OIL,FRESH,B,0,22/07/2020 3:41,AROMA,OFR
B/318941/0,B/7784480,OIL,FRESH,B,0,22/07/2020 3:41,AROMA,WAR
B/318588/0,B/7779927,OIL,FRESH,B,0,21/07/2020 10:33,SOLVENT,OTH
B/318588/0,B/7779926,OIL,FRESH,B,0,21/07/2020 10:33,SOLVENT,SVP
B/318588/0,B/7779924,OIL,FRESH,B,0,21/07/2020 10:33,SOLVENT,CFS
B/318588/0,B/7779923,OIL,FRESH,B,0,21/07/2020 10:33,SOLVENT,BLF
B/318588/0,B/7779922,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,DTH
B/318588/0,B/7779921,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,PTC
B/318588/0,B/7779920,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,MIS
B/318588/0,B/7779919,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,LOO
B/318588/0,B/7779918,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,DOF
B/318588/0,B/7779917,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,CCL
B/318588/0,B/7779916,OIL,FRESH,B,0,21/07/2020 10:33,FIXATIVE,ADM
B/318588/0,B/7779915,OIL,FRESH,B,0,21/07/2020 10:33,AROMA,OFR
B/318588/0,B/7779914,OIL,FRESH,B,0,21/07/2020 10:33,AROMA,WAR
A/707492/1,A/23182816,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,GTF
A/707492/1,A/23182815,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,DOC
A/707492/1,A/23182649,WATER,FLORAL,A,0,21/07/2020 7:55,AROMA,AFR
A/707492/1,A/23162314,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,IFS
A/707492/1,A/23162313,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,MAN
A/707492/1,A/23162311,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,AWB
A/707492/1,A/23162310,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,PUC
A/707492/1,A/23162309,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,ASC
A/707492/1,A/23162308,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,MIS
A/707492/1,A/23162307,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,OTH
A/707492/1,A/23162306,WATER,FLORAL,A,0,21/07/2020 7:55,SOLVENT,ATR
A/707492/1,A/23162305,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,ADM
A/707492/1,A/23162304,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,ATR
A/707492/1,A/23162303,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,DOC
A/707492/1,A/23162301,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,DTH
A/707492/1,A/23162300,WATER,FLORAL,A,0,21/07/2020 7:55,FIXATIVE,DLC
B/318246/0,B/7775491,OIL,FRESH,B,0,20/07/2020 14:59,SOLVENT,OTH
B/318246/0,B/7775490,OIL,FRESH,B,0,20/07/2020 14:59,SOLVENT,SVP
B/318246/0,B/7775488,OIL,FRESH,B,0,20/07/2020 14:59,SOLVENT,CFS
B/318246/0,B/7775487,OIL,FRESH,B,0,20/07/2020 14:59,SOLVENT,BLF
B/318246/0,B/7775486,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,DTH
B/318246/0,B/7775485,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,PTC
B/318246/0,B/7775484,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,MIS
B/318246/0,B/7775483,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,LOO
B/318246/0,B/7775482,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,DOF
B/318246/0,B/7775481,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,CCL
B/318246/0,B/7775480,OIL,FRESH,B,0,20/07/2020 14:59,FIXATIVE,ADM
B/318246/0,B/7775479,OIL,FRESH,B,0,20/07/2020 14:59,AROMA,OFR
B/318246/0,B/7775478,OIL,FRESH,B,0,20/07/2020 14:59,AROMA,WAR
A/706937/1,A/23150491,OIL,ORIENTAL,A,0,19/07/2020 9:34,SOLVENT,CTS
A/706937/1,A/23150487,OIL,ORIENTAL,A,0,19/07/2020 9:34,AROMA,OFR
A/706937/1,A/23150484,OIL,ORIENTAL,A,0,19/07/2020 9:34,AROMA,BAF
A/706937/1,A/23150478,OIL,ORIENTAL,A,0,19/07/2020 9:34,SOLVENT,SVP
B/317411/0,B/7765175,ALCOHOL,FRESH,B,0,18/07/2020 4:11,SOLVENT,OTH
B/317411/0,B/7765174,ALCOHOL,FRESH,B,0,18/07/2020 4:11,SOLVENT,AGH
B/317411/0,B/7765173,ALCOHOL,FRESH,B,0,18/07/2020 4:11,SOLVENT,SVP
B/317411/0,B/7765172,ALCOHOL,FRESH,B,0,18/07/2020 4:11,SOLVENT,BLF
B/317411/0,B/7765171,ALCOHOL,FRESH,B,0,18/07/2020 4:11,SOLVENT,IFS
B/317411/0,B/7765168,ALCOHOL,FRESH,B,0,18/07/2020 4:11,FIXATIVE,PTC
B/317411/0,B/7765167,ALCOHOL,FRESH,B,0,18/07/2020 4:11,FIXATIVE,DOF
B/317411/0,B/7765166,ALCOHOL,FRESH,B,0,18/07/2020 4:11,FIXATIVE,CTH
B/317411/0,B/7765152,ALCOHOL,FRESH,B,0,18/07/2020 4:11,AROMA,BTC
B/317411/0,B/7765150,ALCOHOL,FRESH,B,0,18/07/2020 4:11,AROMA,OFR
A/317176/0,A/7761671,OIL,ORIENTAL,A,0,17/07/2020 13:52,AROMA,CAF
A/317176/0,A/7761670,OIL,ORIENTAL,A,0,17/07/2020 13:52,AROMA,BAF
A/317176/0,A/7761669,OIL,ORIENTAL,A,0,17/07/2020 13:52,AROMA,OFR
A/317176/0,A/7761668,OIL,ORIENTAL,A,0,17/07/2020 13:52,SOLVENT,SVP
A/317176/0,A/7761666,OIL,ORIENTAL,A,0,17/07/2020 13:52,SOLVENT,OTH
A/317176/0,A/7761665,OIL,ORIENTAL,A,0,17/07/2020 13:52,SOLVENT,CFS
A/317176/0,A/7761664,OIL,ORIENTAL,A,0,17/07/2020 13:52,SOLVENT,BLF
A/317176/0,A/7761663,OIL,ORIENTAL,A,0,17/07/2020 13:52,SOLVENT,PUC
B/317062/0,B/7760074,OIL,ORIENTAL,B,0,17/07/2020 9:18,SOLVENT,IFS
B/317062/0,B/7760071,OIL,ORIENTAL,B,0,17/07/2020 9:18,SOLVENT,OTH
B/317062/0,B/7760070,OIL,ORIENTAL,B,0,17/07/2020 9:18,SOLVENT,SVP
B/317062/0,B/7760069,OIL,ORIENTAL,B,0,17/07/2020 9:18,SOLVENT,PUC
B/317062/0,B/7760066,OIL,ORIENTAL,B,0,17/07/2020 9:18,SOLVENT,CFS
B/317062/0,B/7760065,OIL,ORIENTAL,B,0,17/07/2020 9:18,SOLVENT,BLF
B/317062/0,B/7760064,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,DTH
B/317062/0,B/7760063,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,PTC
B/317062/0,B/7760062,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,MIS
B/317062/0,B/7760061,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,LOO
B/317062/0,B/7760060,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,DOF
B/317062/0,B/7760059,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,CCL
B/317062/0,B/7760058,OIL,ORIENTAL,B,0,17/07/2020 9:18,FIXATIVE,ADM
B/317062/0,B/7760057,OIL,ORIENTAL,B,0,17/07/2020 9:18,AROMA,OFR
B/317062/0,B/7760056,OIL,ORIENTAL,B,0,17/07/2020 9:18,AROMA,WAR
B/317026/0,B/7759620,OIL,ORIENTAL,B,0,17/07/2020 7:59,SOLVENT,IFS
B/317026/0,B/7759617,OIL,ORIENTAL,B,0,17/07/2020 7:59,SOLVENT,OTH
B/317026/0,B/7759616,OIL,ORIENTAL,B,0,17/07/2020 7:59,SOLVENT,SVP
B/317026/0,B/7759615,OIL,ORIENTAL,B,0,17/07/2020 7:59,SOLVENT,PUC
B/317026/0,B/7759612,OIL,ORIENTAL,B,0,17/07/2020 7:59,SOLVENT,CFS
B/317026/0,B/7759611,OIL,ORIENTAL,B,0,17/07/2020 7:59,SOLVENT,BLF
B/317026/0,B/7759610,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,DTH
B/317026/0,B/7759609,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,PTC
B/317026/0,B/7759608,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,MIS
B/317026/0,B/7759607,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,LOO
B/317026/0,B/7759606,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,DOF
B/317026/0,B/7759605,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,CCL
B/317026/0,B/7759604,OIL,ORIENTAL,B,0,17/07/2020 7:59,FIXATIVE,ADM
B/317026/0,B/7759603,OIL,ORIENTAL,B,0,17/07/2020 7:59,AROMA,OFR
B/317026/0,B/7759602,OIL,ORIENTAL,B,0,17/07/2020 7:59,AROMA,WAR
A/316998/0,A/7759214,WATER,ORIENTAL,A,0,17/07/2020 7:11,AROMA,AFR
A/316998/0,A/7759212,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,OTH
A/316998/0,A/7759211,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,MIS
A/316998/0,A/7759210,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,MAN
A/316998/0,A/7759209,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,ATR
A/316998/0,A/7759208,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,AWB
A/316998/0,A/7759207,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,ASC
A/316998/0,A/7759206,WATER,ORIENTAL,A,0,17/07/2020 7:11,SOLVENT,PUC
B/316760/0,B/7756062,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,SOLVENT,PUC
B/316760/0,B/7756061,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,SOLVENT,OTH
B/316760/0,B/7756060,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,SOLVENT,AGH
B/316760/0,B/7756059,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,SOLVENT,SVP
B/316760/0,B/7756058,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,SOLVENT,BLF
B/316760/0,B/7756057,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,SOLVENT,IFS
B/316760/0,B/7756055,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,DLC
B/316760/0,B/7756054,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,CFS
B/316760/0,B/7756053,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,DEC
B/316760/0,B/7756051,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,PTC
B/316760/0,B/7756050,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,CFH
B/316760/0,B/7756049,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,DOF
B/316760/0,B/7756048,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,FIXATIVE,CTH
B/316760/0,B/7756045,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,AROMA,BTC
B/316760/0,B/7756044,ALCOHOL,FLORAL,B,0,16/07/2020 15:28,AROMA,OFR
A/316430/0,A/7751125,WATER,ORIENTAL,A,0,16/07/2020 5:09,AROMA,AFR
A/316430/0,A/7751123,WATER,ORIENTAL,A,0,16/07/2020 5:09,SOLVENT,OTH
A/316430/0,A/7751122,WATER,ORIENTAL,A,0,16/07/2020 5:09,SOLVENT,MIS
A/316430/0,A/7751121,WATER,ORIENTAL,A,0,16/07/2020 5:09,SOLVENT,MAN
A/316430/0,A/7751120,WATER,ORIENTAL,A,0,16/07/2020 5:09,SOLVENT,ATR
A/316430/0,A/7751119,WATER,ORIENTAL,A,0,16/07/2020 5:09,SOLVENT,AWB
A/316430/0,A/7751118,WATER,ORIENTAL,A,0,16/07/2020 5:09,SOLVENT,ASC
B/316114/0,B/7745895,ALCOHOL,WOODY,B,0,15/07/2020 13:48,SOLVENT,OTH
B/316114/0,B/7745894,ALCOHOL,WOODY,B,0,15/07/2020 13:48,SOLVENT,AGH
B/316114/0,B/7745893,ALCOHOL,WOODY,B,0,15/07/2020 13:48,SOLVENT,SVP
B/316114/0,B/7745892,ALCOHOL,WOODY,B,0,15/07/2020 13:48,SOLVENT,BLF
B/316114/0,B/7745890,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,DLC
B/316114/0,B/7745889,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,CFS
B/316114/0,B/7745888,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,DEC
B/316114/0,B/7745886,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,PTC
B/316114/0,B/7745885,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,CFH
B/316114/0,B/7745884,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,DOF
B/316114/0,B/7745883,ALCOHOL,WOODY,B,0,15/07/2020 13:48,FIXATIVE,CTH
B/316114/0,B/7745880,ALCOHOL,WOODY,B,0,15/07/2020 13:48,AROMA,BTC
B/316114/0,B/7745879,ALCOHOL,WOODY,B,0,15/07/2020 13:48,AROMA,OFR
A/315899/0,A/7742922,OIL,ORIENTAL,A,0,15/07/2020 7:29,AROMA,CAF
A/315899/0,A/7742921,OIL,ORIENTAL,A,0,15/07/2020 7:29,AROMA,BAF
A/315899/0,A/7742920,OIL,ORIENTAL,A,0,15/07/2020 7:29,AROMA,OFR
A/315899/0,A/7742918,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,OTH
A/315899/0,A/7742917,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,MIS
A/315899/0,A/7742916,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,SVP
A/315899/0,A/7742915,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,MIS
A/315899/0,A/7742914,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,CFS
A/315899/0,A/7742913,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,BLF
A/315899/0,A/7742912,OIL,ORIENTAL,A,0,15/07/2020 7:29,SOLVENT,PUC
B/315792/0,B/7741405,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,SOLVENT,PUC
B/315792/0,B/7741404,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,SOLVENT,OTH
B/315792/0,B/7741403,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,SOLVENT,AGH
B/315792/0,B/7741402,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,SOLVENT,SVP
B/315792/0,B/7741401,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,SOLVENT,BLF
B/315792/0,B/7741400,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,SOLVENT,IFS
B/315792/0,B/7741398,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,DLC
B/315792/0,B/7741397,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,CFS
B/315792/0,B/7741396,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,DEC
B/315792/0,B/7741394,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,PTC
B/315792/0,B/7741393,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,CFH
B/315792/0,B/7741392,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,DOF
B/315792/0,B/7741391,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,FIXATIVE,CTH
B/315792/0,B/7741388,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,AROMA,BTC
B/315792/0,B/7741387,ALCOHOL,FLORAL,B,0,15/07/2020 4:43,AROMA,OFR
B/315697/0,B/7739950,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,OTH
B/315697/0,B/7739949,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,SVP
B/315697/0,B/7739947,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,CFS
B/315697/0,B/7739946,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,BLF
B/315697/0,B/7739945,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,DTH
B/315697/0,B/7739944,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,PTC
B/315697/0,B/7739943,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,MIS
B/315697/0,B/7739942,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,LOO
B/315697/0,B/7739941,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,DOF
B/315697/0,B/7739940,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,CCL
B/315697/0,B/7739939,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,ADM
B/315697/0,B/7739938,OIL,FRESH,B,0,14/07/2020 19:37,AROMA,OFR
B/315697/0,B/7739937,OIL,FRESH,B,0,14/07/2020 19:37,AROMA,WAR
B/315696/0,B/7739933,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,OTH
B/315696/0,B/7739932,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,SVP
B/315696/0,B/7739930,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,CFS
B/315696/0,B/7739929,OIL,FRESH,B,0,14/07/2020 19:37,SOLVENT,BLF
B/315696/0,B/7739928,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,DTH
B/315696/0,B/7739927,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,PTC
B/315696/0,B/7739926,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,MIS
B/315696/0,B/7739925,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,LOO
B/315696/0,B/7739924,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,DOF
B/315696/0,B/7739923,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,CCL
B/315696/0,B/7739922,OIL,FRESH,B,0,14/07/2020 19:37,FIXATIVE,ADM
